iteration,reward_mean,length_mean,games,loss
111500,-1.0,2.0,9,0.03339701518416405
112000,-1.0,2.0,9,0.0259257685393095
112500,-1.0,2.0,9,0.025956222787499428
113000,-1.0,2.0,11,0.027606569230556488
113500,-1.0,2.0,13,0.0250590480864048
114000,-1.0,2.0,10,0.03528272733092308
114500,-1.0,2.0,12,0.028425203636288643
115000,-0.91,2.09,11,0.03033144399523735
115500,-1.0,2.0,10,0.032785188406705856
116000,-1.0,2.0,12,0.03259844705462456
116500,-1.0,2.0,11,0.028853826224803925
117000,-1.0,2.0,12,0.028230739757418633
117500,-1.0,2.0,12,0.028916412964463234
118000,-1.0,2.0,11,0.024570558220148087
118500,-1.0,2.0,12,0.027911752462387085
119000,-1.0,2.0,9,0.02641071006655693
119500,-1.0,2.0,11,0.02761141210794449
120000,-1.0,2.0,10,0.030188478529453278
120500,-1.0,2.0,9,0.031168533489108086
121000,-1.0,2.0,11,0.026187513023614883
121500,-1.0,2.0,12,0.024807076901197433
122000,-1.0,2.0,11,0.03635232150554657
122500,-1.0,2.0,13,0.036519236862659454
123000,-1.0,2.0,11,0.025785502046346664
123500,-0.9,2.1,10,0.026940513402223587
124000,-0.83,2.17,12,0.026486391201615334
124500,-1.0,2.0,8,0.023502450436353683
125000,-1.0,2.0,9,0.02153073251247406
125500,-1.0,2.0,11,0.0393335334956646
126000,-1.0,2.0,10,0.02832741290330887
126500,-1.0,2.0,9,0.02831415645778179
127000,-1.0,2.0,10,0.02559269592165947
127500,-1.0,2.0,13,0.02948985993862152
128000,-1.0,2.0,11,0.033076927065849304
128500,-1.0,2.0,10,0.026422424241900444
129000,-1.0,2.0,12,0.027603350579738617
129500,-1.0,2.0,9,0.03304959833621979
130000,-1.0,2.0,8,0.03406943380832672
130500,-1.0,2.0,9,0.033967792987823486
131000,-0.9,2.1,10,0.029938220977783203
131500,-1.0,2.0,11,0.02885626256465912
132000,-1.0,2.0,8,0.030077528208494186
132500,-1.0,2.0,10,0.02778857946395874
133000,-1.0,2.0,10,0.03094903565943241
133500,-1.0,2.0,10,0.027596399188041687
134000,-1.0,2.0,9,0.023443935438990593
134500,-1.0,2.0,12,0.028843630105257034
135000,-1.0,2.0,11,0.024773776531219482
135500,-1.0,2.0,12,0.030274759978055954
136000,-1.0,2.0,11,0.035667307674884796
136500,-1.0,2.0,12,0.029500186443328857
137000,-1.0,2.0,11,0.02694549784064293
137500,-0.92,2.08,12,0.024646105244755745
138000,-1.0,2.0,11,0.028245575726032257
138500,-1.0,2.0,10,0.02670915424823761
139000,-1.0,2.0,10,0.03566988557577133
139500,-1.0,2.0,8,0.0277252160012722
140000,-1.0,2.0,9,0.02825872413814068
140500,-1.0,2.0,10,0.025655444711446762
141000,-1.0,2.0,10,0.03304677456617355
141500,-1.0,2.0,14,0.03331878036260605
142000,-1.0,2.0,10,0.022337427362799644
142500,-1.0,2.0,10,0.02615116909146309
143000,-1.0,2.0,8,0.029397372156381607
143500,-1.0,2.0,10,0.02709938958287239
144000,-1.0,2.0,8,0.0320856049656868
144500,-1.0,2.0,9,0.0276421420276165
145000,-1.0,2.0,12,0.02897711470723152
145500,-1.0,2.0,14,0.027591794729232788
146000,-1.0,2.0,10,0.029530365020036697
146500,-1.0,2.0,12,0.026170872151851654
147000,-1.0,2.0,10,0.024989454075694084
147500,-1.0,2.0,9,0.02760244905948639
148000,-1.0,2.0,11,0.02881867066025734
148500,-1.0,2.0,11,0.02475172095000744
149000,-1.0,2.0,8,0.026928942650556564
149500,-0.91,2.09,11,0.02883143350481987
150000,-1.0,2.0,14,0.03067467361688614
150500,-1.0,2.0,10,0.03309597820043564
151000,-1.0,2.0,10,0.033147625625133514
151500,-1.0,2.0,11,0.03192969411611557
152000,-1.0,2.0,8,0.025676537305116653
152500,-0.91,2.09,11,0.0275881327688694
153000,-1.0,2.0,8,0.02942366898059845
153500,-1.0,2.0,8,0.033965785056352615
154000,-1.0,2.0,8,0.03210875391960144
154500,-1.0,2.0,12,0.028378207236528397
155000,-1.0,2.0,10,0.02821795642375946
155500,-1.0,2.0,11,0.02773439511656761
156000,-1.0,2.0,10,0.03524785488843918
156500,-1.0,2.0,8,0.031337838619947433
157000,-1.0,2.0,11,0.02945217490196228
157500,-1.0,2.0,8,0.030715638771653175
158000,-1.0,2.0,11,0.03195900842547417
158500,-1.0,2.0,11,0.02940838225185871
159000,-1.0,2.0,9,0.028287585824728012
159500,-1.0,2.0,11,0.02501523122191429
160000,-1.0,2.0,9,0.030520904809236526
160500,-1.0,2.0,11,0.028856612741947174
161000,-1.0,2.0,9,0.03317765146493912
161500,-1.0,2.0,10,0.030877860262989998
162000,-1.0,2.0,11,0.02515324205160141
162500,-1.0,2.0,11,0.031074158847332
163000,-1.0,2.0,8,0.029598182067275047
163500,-1.0,2.0,9,0.029607990756630898
164000,-1.0,2.0,12,0.029897715896368027
164500,-1.0,2.0,11,0.030437741428613663
165000,-1.0,2.0,9,0.0305977500975132
165500,-1.0,2.0,9,0.033775921911001205
166000,-1.0,2.0,8,0.03489850461483002
166500,-1.0,2.0,10,0.0378202386200428
167000,-1.0,2.0,9,0.03503385931253433
167500,-1.0,2.0,12,0.026917343959212303
168000,-0.88,2.12,8,0.028818679973483086
168500,-1.0,2.0,9,0.02694053202867508
169000,-1.0,2.0,11,0.034070782363414764
169500,-1.0,2.0,8,0.02826204150915146
170000,-1.0,2.0,11,0.032525625079870224
170500,-1.0,2.0,9,0.028908714652061462
171000,-1.0,2.0,9,0.028259024024009705
171500,-1.0,2.0,9,0.031296759843826294
172000,-1.0,2.0,10,0.029058117419481277
172500,-1.0,2.0,9,0.02761184796690941
173000,-1.0,2.0,10,0.02972729504108429
173500,-1.0,2.0,8,0.028887657448649406
174000,-0.91,2.09,11,0.033093228936195374
174500,-1.0,2.0,12,0.030631162226200104
175000,-1.0,2.0,10,0.026397842913866043
175500,-1.0,2.0,11,0.0288158617913723
176000,-1.0,2.0,10,0.027734819799661636
176500,-1.0,2.0,10,0.02948572300374508
177000,-1.0,2.0,10,0.03190828859806061
177500,-1.0,2.0,12,0.03306274116039276
178000,-1.0,2.0,11,0.028963325545191765
178500,-1.0,2.0,10,0.034336719661951065
179000,-1.0,2.0,10,0.026243973523378372
179500,-1.0,2.0,10,0.02646220475435257
180000,-1.0,2.0,11,0.032736584544181824
180500,-1.0,2.0,9,0.032481491565704346
181000,-1.0,2.0,9,0.038756318390369415
181500,-1.0,2.0,11,0.03410261124372482
182000,-1.0,2.0,10,0.029522668570280075
182500,-1.0,2.0,10,0.02884732559323311
183000,-1.0,2.0,10,0.03153247386217117
183500,-1.0,2.0,10,0.03321726992726326
184000,-1.0,2.0,10,0.025307465344667435
184500,-1.0,2.0,10,0.027640407904982567
185000,-1.0,2.0,13,0.025593822821974754
185500,-1.0,2.0,10,0.035407766699790955
186000,-1.0,2.0,8,0.029520045965909958
186500,-1.0,2.0,9,0.030240871012210846
187000,-1.0,2.0,9,0.03514532744884491
187500,-1.0,2.0,13,0.026273496448993683
188000,-1.0,2.0,9,0.034350693225860596
188500,-0.89,2.11,9,0.030650466680526733
189000,-0.91,2.09,11,0.02823912352323532
189500,-1.0,2.0,10,0.025894593447446823
190000,-1.0,2.0,9,0.02603812888264656
190500,-1.0,2.0,10,0.031350184231996536
191000,-1.0,2.0,10,0.027148010209202766
191500,-1.0,2.0,8,0.02830696478486061
192000,-1.0,2.0,8,0.028886791318655014
192500,-1.0,2.0,13,0.035594239830970764
193000,-1.0,2.0,10,0.035478971898555756
193500,-1.0,2.0,8,0.030247775837779045
194000,-1.0,2.0,9,0.03372041508555412
194500,-1.0,2.0,9,0.032316356897354126
195000,-1.0,2.0,9,0.02431611344218254
195500,-1.0,2.0,11,0.03565807640552521
196000,-1.0,2.0,11,0.032516565173864365
196500,-1.0,2.0,10,0.02698168158531189
197000,-1.0,2.0,9,0.028241464868187904
197500,-1.0,2.0,10,0.030614789575338364
198000,-1.0,2.0,11,0.0312565416097641
198500,-1.0,2.0,10,0.03127047419548035
199000,-1.0,2.0,14,0.02598997764289379
199500,-0.92,2.08,13,0.02823266200721264
200000,-1.0,2.0,9,0.025766298174858093
